date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:48:22	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.19e4.delayed	(from https://www.fanduel.com/research/champions-league-betting-will-manchester-city-repeat)
13:48:22	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.19e7.delayed	(from https://www.fanduel.com/research/nhl-jack-adams-award-odds-rick-tocchet-leading-the-way-for-the-canucks)
13:48:51	79709/79709	U-----	200	untouched ('')	image/jpeg	date:Wed,%2031%20Jan%202024%2016:39:27%20GMT	https://cdn.sanity.io/images/pbwem9y5/ch_production/99ef9cd8da8c55fd282cf6f75264df4615fec7f1-6000x4117.jpg?rect=0,395,6000,2969&w=964&h=477	C:/My%20Web%20Sites/fanduel/cdn.sanity.io/images/pbwem9y5/ch_production/99ef9cd8da8c55fd282cf6f75264df4615fec7f1-6000x41178e30.jpg	(from https://www.fanduel.com/research/nhl-jack-adams-award-odds-rick-tocchet-leading-the-way-for-the-canucks)
13:48:51	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.19ea.delayed	(from https://www.fanduel.com/research/2024-senior-bowl-betting-odds-game-preview-and-key-players-to-watch)
13:48:57	46771/46771	U-----	200	untouched ('')	image/jpeg	etag:%226ed48e175e703b4b46b595a83ae45ed0%22	https://assets-jpcust.jwpsrv.com/thumbnails/mjBQqvc3-480.jpg	C:/My%20Web%20Sites/fanduel/assets-jpcust.jwpsrv.com/thumbnails/mjBQqvc3-480.jpg	(from https://www.fanduel.com/research/champions-league-betting-will-manchester-city-repeat)
13:48:58	158343/158343	U-----	200	untouched ('')	image/jpeg	etag:%2280b18c108f589cac7205299a7d9a7eb9%22	https://assets-jpcust.jwpsrv.com/thumbnails/mjBQqvc3-1280.jpg	C:/My%20Web%20Sites/fanduel/assets-jpcust.jwpsrv.com/thumbnails/mjBQqvc3-1280.jpg	(from https://www.fanduel.com/research/champions-league-betting-will-manchester-city-repeat)
13:48:59	200980/200980	U-----	200	untouched ('')	image/jpeg	etag:QGLeEFo53HLhnUk++oUympClw7kO3xjtTXRUsZCR0cg=	https://www.fanduel.com/research/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fpbwem9y5%2Fch_production%2F99ef9cd8da8c55fd282cf6f75264df4615fec7f1-6000x4117.jpg%3Frect%3D0%2C395%2C6000%2C2969%26w%3D964%26h%3D477&w=1920&q=100	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/_next/99ef9cd8da8c55fd282cf6f75264df4615fec7f1-6000x4117bfb8.jpeg	(from https://www.fanduel.com/research/nhl-jack-adams-award-odds-rick-tocchet-leading-the-way-for-the-canucks)
13:48:59	50898/50898	U-----	200	untouched ('')	image/jpeg	date:Wed,%2031%20Jan%202024%2020:31:54%20GMT	https://cdn.sanity.io/images/pbwem9y5/ch_production/d2dbcb2eeebe534ac8f2e1375f527a22fb77b9d4-7676x5118.jpg?rect=262,237,7152,3539&w=964&h=477	C:/My%20Web%20Sites/fanduel/cdn.sanity.io/images/pbwem9y5/ch_production/d2dbcb2eeebe534ac8f2e1375f527a22fb77b9d4-7676x51187cf6.jpg	(from https://www.fanduel.com/research/2024-senior-bowl-betting-odds-game-preview-and-key-players-to-watch)
13:48:59	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.19ed.delayed	(from https://www.fanduel.com/research/3-nba-star-player-prop-bets-for-wednesday-1-31-24)
13:49:00	50219/50219	U-----	200	untouched ('')	image/jpeg	date:Wed,%2031%20Jan%202024%2020:31:49%20GMT	https://cdn.sanity.io/images/pbwem9y5/ch_production/3fa5f8d9b63c9fd3e8d2f458c3999ad95a3e37c1-5151x3434.jpg?rect=0,2,5151,2549&w=964&h=477	C:/My%20Web%20Sites/fanduel/cdn.sanity.io/images/pbwem9y5/ch_production/3fa5f8d9b63c9fd3e8d2f458c3999ad95a3e37c1-5151x343438af.jpg	(from https://www.fanduel.com/research/3-nba-star-player-prop-bets-for-wednesday-1-31-24)
13:49:01	136517/136517	U-----	200	untouched ('')	image/jpeg	etag:PhzaV6HoxJ80bw6RaNRHUUpM3+2ADWZN5tefVYF6Qac=	https://www.fanduel.com/research/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fpbwem9y5%2Fch_production%2F3fa5f8d9b63c9fd3e8d2f458c3999ad95a3e37c1-5151x3434.jpg%3Frect%3D0%2C2%2C5151%2C2549%26w%3D964%26h%3D477&w=1920&q=100	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/_next/3fa5f8d9b63c9fd3e8d2f458c3999ad95a3e37c1-5151x3434cd52.jpeg	(from https://www.fanduel.com/research/3-nba-star-player-prop-bets-for-wednesday-1-31-24)
13:49:01	155139/155139	U-----	200	untouched ('')	image/jpeg	etag:DmEEKOpnkVljcDdxBw2fM9MpQum8FOWRBNuFH7bB1QI=	https://www.fanduel.com/research/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fpbwem9y5%2Fch_production%2Fd2dbcb2eeebe534ac8f2e1375f527a22fb77b9d4-7676x5118.jpg%3Frect%3D262%2C237%2C7152%2C3539%26w%3D964%26h%3D477&w=1920&q=100	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/_next/d2dbcb2eeebe534ac8f2e1375f527a22fb77b9d4-7676x51181fc3.jpeg	(from https://www.fanduel.com/research/2024-senior-bowl-betting-odds-game-preview-and-key-players-to-watch)
13:49:01	61822/61822	U-----	200	untouched ('')	image/jpeg	date:Wed,%2031%20Jan%202024%2019:29:19%20GMT	https://cdn.sanity.io/images/pbwem9y5/ch_production/db65edb41d36d8416c3f7d2226a1b4f970128a77-5672x3781.jpg?rect=1445,156,4227,2092&w=964&h=477	C:/My%20Web%20Sites/fanduel/cdn.sanity.io/images/pbwem9y5/ch_production/db65edb41d36d8416c3f7d2226a1b4f970128a77-5672x3781f4a1.jpg	(from https://www.fanduel.com/research/college-basketball-betting-picks-for-wednesday-1-31-24)
13:49:01	0/0	---M--	302	error ('Moved%20Temporarily')	image/jpeg	date:Tue,%2030%20Jul%202024%2012:49:01%20GMT	https://cdn.jwplayer.com/v2/media/es6Kr6UJ/poster.jpg?width=480	C:/My%20Web%20Sites/fanduel/cdn.jwplayer.com/v2/media/es6Kr6UJ/poster.19ef82a2.delayed	(from https://www.fanduel.com/research/college-basketball-betting-picks-for-wednesday-1-31-24)
13:49:02	0/0	---M--	302	error ('Moved%20Temporarily')	image/jpeg	date:Tue,%2030%20Jul%202024%2012:49:01%20GMT	https://cdn.jwplayer.com/v2/media/es6Kr6UJ/poster.jpg?width=1280	C:/My%20Web%20Sites/fanduel/cdn.jwplayer.com/v2/media/es6Kr6UJ/poster7c86.jpg	(from https://www.fanduel.com/research/college-basketball-betting-picks-for-wednesday-1-31-24)
13:49:02	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.19f3.delayed	(from https://www.fanduel.com/research/college-basketball-betting-picks-for-wednesday-1-31-24)
13:49:02	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.19f6.delayed	(from https://www.fanduel.com/research/up-and-adams-wednesday-january-31st-2024)
13:49:38	29817/29817	U-----	200	untouched ('')	image/jpeg	etag:%22cb0f5ab50540d4cfa489de45ca9c8c2d%22	https://assets-jpcust.jwpsrv.com/thumbnails/KG6ncHkF-480.jpg	C:/My%20Web%20Sites/fanduel/assets-jpcust.jwpsrv.com/thumbnails/KG6ncHkF-480.jpg	(from https://www.fanduel.com/research/college-basketball-betting-picks-for-wednesday-1-31-24)
13:49:38	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.19f7.delayed	(from https://www.fanduel.com/research/run-it-back-wednesday-january-31st-2024)
13:49:39	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.19fa.delayed	(from https://www.fanduel.com/research/nba-southwest-division-odds-update-pelicans-are-flying-at-the-top)
13:49:39	112118/112118	U-----	200	untouched ('')	image/jpeg	etag:%227c952ed8074a40ffddcc924915a3826b%22	https://assets-jpcust.jwpsrv.com/thumbnails/KG6ncHkF-1280.jpg	C:/My%20Web%20Sites/fanduel/assets-jpcust.jwpsrv.com/thumbnails/KG6ncHkF-1280.jpg	(from https://www.fanduel.com/research/college-basketball-betting-picks-for-wednesday-1-31-24)
13:50:20	237286/237286	U-----	200	untouched ('')	image/png	etag:Ulyf3Eww2ome+mA1eGR5RTK3FuVGxFOntfy1nZ0obxE=	https://www.fanduel.com/research/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fpbwem9y5%2Fch_production%2F5dd04cb654d87d74adbd9c89beaf068229b09102-1920x1080.png%3Frect%3D0%2C65%2C1920%2C950%26w%3D964%26h%3D477&w=1920&q=100	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/_next/5dd04cb654d87d74adbd9c89beaf068229b09102-1920x1080c29c.png	(from https://www.fanduel.com/research/up-and-adams-wednesday-january-31st-2024)
13:50:20	925701/925701	U-----	200	untouched ('')	image/png	date:Wed,%2031%20Jan%202024%2020:29:01%20GMT	https://cdn.sanity.io/images/pbwem9y5/ch_production/5dd04cb654d87d74adbd9c89beaf068229b09102-1920x1080.png?rect=0,65,1920,950&w=964&h=477	C:/My%20Web%20Sites/fanduel/cdn.sanity.io/images/pbwem9y5/ch_production/5dd04cb654d87d74adbd9c89beaf068229b09102-1920x1080b95a.png	(from https://www.fanduel.com/research/up-and-adams-wednesday-january-31st-2024)
13:50:20	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.19fd.delayed	(from https://www.fanduel.com/research/nba-pacific-division-winner-betting-odds-a-battle-for-the-baton)
13:50:49	50502/50502	U-----	200	untouched ('')	image/jpeg	date:Wed,%2031%20Jan%202024%2019:46:17%20GMT	https://cdn.sanity.io/images/pbwem9y5/ch_production/edadeba3cce2e3a2f52065cde8949ba2eed4163a-6251x4167.jpg?rect=0,538,6251,3093&w=964&h=477	C:/My%20Web%20Sites/fanduel/cdn.sanity.io/images/pbwem9y5/ch_production/edadeba3cce2e3a2f52065cde8949ba2eed4163a-6251x416711e9.jpg	(from https://www.fanduel.com/research/nba-pacific-division-winner-betting-odds-a-battle-for-the-baton)
13:50:53	61740/61740	U-----	200	untouched ('')	image/jpeg	date:Wed,%2031%20Jan%202024%2020:13:41%20GMT	https://cdn.sanity.io/images/pbwem9y5/ch_production/098e9b884863e7ddc3d96dc0d3e4e86daf5f51be-4318x2879.jpg?rect=0,125,4318,2137&w=964&h=477	C:/My%20Web%20Sites/fanduel/cdn.sanity.io/images/pbwem9y5/ch_production/098e9b884863e7ddc3d96dc0d3e4e86daf5f51be-4318x2879bbe2.jpg	(from https://www.fanduel.com/research/nba-southwest-division-odds-update-pelicans-are-flying-at-the-top)
13:50:54	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.1a00.delayed	(from https://www.fanduel.com/research/nhl-daily-fantasy-picks-and-helper-wednesday-1-31-24)
13:50:57	177144/177144	U-----	200	untouched ('')	image/jpeg	etag:jxYVWsBuGtIBmrxPdPPR8iQi1yxksifR63kQmSdA-zM=	https://www.fanduel.com/research/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fpbwem9y5%2Fch_production%2F098e9b884863e7ddc3d96dc0d3e4e86daf5f51be-4318x2879.jpg%3Frect%3D0%2C125%2C4318%2C2137%26w%3D964%26h%3D477&w=1920&q=100	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/_next/098e9b884863e7ddc3d96dc0d3e4e86daf5f51be-4318x28790bd5.jpeg	(from https://www.fanduel.com/research/nba-southwest-division-odds-update-pelicans-are-flying-at-the-top)
13:50:58	139506/139506	U-----	200	untouched ('')	image/jpeg	etag:jvaeiRfWo3pPAjzLctxoJFHluYMlhbQjAant+fLtUpc=	https://www.fanduel.com/research/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fpbwem9y5%2Fch_production%2Fedadeba3cce2e3a2f52065cde8949ba2eed4163a-6251x4167.jpg%3Frect%3D0%2C538%2C6251%2C3093%26w%3D964%26h%3D477&w=1920&q=100	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/_next/edadeba3cce2e3a2f52065cde8949ba2eed4163a-6251x4167712d.jpeg	(from https://www.fanduel.com/research/nba-pacific-division-winner-betting-odds-a-battle-for-the-baton)
13:50:58	93842/93842	U-----	200	untouched ('')	image/jpeg	date:Tue,%2007%20Nov%202023%2014:50:19%20GMT	https://cdn.sanity.io/images/pbwem9y5/ch_production/e1a7acbde22d2a6238dc87079993187484f44c21-3645x2430.jpg?rect=0,313,3645,1804&w=964&h=477	C:/My%20Web%20Sites/fanduel/cdn.sanity.io/images/pbwem9y5/ch_production/e1a7acbde22d2a6238dc87079993187484f44c21-3645x2430116f.jpg	(from https://www.fanduel.com/research/nhl-daily-fantasy-picks-and-helper-wednesday-1-31-24)
13:50:58	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.1a03.delayed	(from https://www.fanduel.com/research/3-college-basketball-prop-bets-for-wednesday-1-31-24)
13:50:59	228088/228088	U-----	200	untouched ('')	image/jpeg	etag:dm5fvDsOqFw56TYu2oDMwAh+pLKnknFoUt6ns3gUULE=	https://www.fanduel.com/research/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fpbwem9y5%2Fch_production%2Fe1a7acbde22d2a6238dc87079993187484f44c21-3645x2430.jpg%3Frect%3D0%2C313%2C3645%2C1804%26w%3D964%26h%3D477&w=1920&q=100	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/_next/e1a7acbde22d2a6238dc87079993187484f44c21-3645x24300aa9.jpeg	(from https://www.fanduel.com/research/nhl-daily-fantasy-picks-and-helper-wednesday-1-31-24)
13:51:00	64178/64178	U-----	200	untouched ('')	image/jpeg	date:Wed,%2031%20Jan%202024%2019:16:39%20GMT	https://cdn.sanity.io/images/pbwem9y5/ch_production/20b1c98c3f806ae53a57fd1c4d9f974e24546f66-3240x2160.jpg?rect=0,265,3240,1603&w=964&h=477	C:/My%20Web%20Sites/fanduel/cdn.sanity.io/images/pbwem9y5/ch_production/20b1c98c3f806ae53a57fd1c4d9f974e24546f66-3240x2160a15d.jpg	(from https://www.fanduel.com/research/3-college-basketball-prop-bets-for-wednesday-1-31-24)
13:51:00	177263/177263	U-----	200	untouched ('')	image/jpeg	etag:xjE07fhL5iJKyoLmtHZFSHN3Uk13SCEQHI0sRVJ2RJs=	https://www.fanduel.com/research/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fpbwem9y5%2Fch_production%2F20b1c98c3f806ae53a57fd1c4d9f974e24546f66-3240x2160.jpg%3Frect%3D0%2C265%2C3240%2C1603%26w%3D964%26h%3D477&w=1920&q=100	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/_next/20b1c98c3f806ae53a57fd1c4d9f974e24546f66-3240x2160daa8.jpeg	(from https://www.fanduel.com/research/3-college-basketball-prop-bets-for-wednesday-1-31-24)
13:51:00	49636/49636	U-----	200	untouched ('')	image/jpeg	date:Thu,%2025%20Jan%202024%2016:21:26%20GMT	https://cdn.sanity.io/images/pbwem9y5/ch_production/0245bcad786bc2bf2d0fc7199bff1b9408c3c3e2-3000x2000.jpg?rect=0,3,3000,1484&w=964&h=477	C:/My%20Web%20Sites/fanduel/cdn.sanity.io/images/pbwem9y5/ch_production/0245bcad786bc2bf2d0fc7199bff1b9408c3c3e2-3000x200054af.jpg	(from https://www.fanduel.com/research/nhl-player-prop-bets-to-target-on-wednesday-1-31-24)
13:51:01	0/0	---M--	302	error ('Moved%20Temporarily')	image/jpeg	date:Tue,%2030%20Jul%202024%2012:51:00%20GMT	https://cdn.jwplayer.com/v2/media/eSXaAI9H/poster.jpg?width=480	C:/My%20Web%20Sites/fanduel/cdn.jwplayer.com/v2/media/eSXaAI9H/poster.1a0582a2.delayed	(from https://www.fanduel.com/research/nhl-player-prop-bets-to-target-on-wednesday-1-31-24)
13:51:01	0/0	---M--	302	error ('Moved%20Temporarily')	image/jpeg	date:Tue,%2030%20Jul%202024%2012:51:01%20GMT	https://cdn.jwplayer.com/v2/media/eSXaAI9H/poster.jpg?width=1280	C:/My%20Web%20Sites/fanduel/cdn.jwplayer.com/v2/media/eSXaAI9H/poster7c86.jpg	(from https://www.fanduel.com/research/nhl-player-prop-bets-to-target-on-wednesday-1-31-24)
13:51:02	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.1a09.delayed	(from https://www.fanduel.com/research/nhl-player-prop-bets-to-target-on-wednesday-1-31-24)
13:51:02	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.1a0c.delayed	(from https://www.fanduel.com/research/3-nba-player-prop-bets-for-wednesday-1-31-24)
13:51:31	30162/30162	U-----	200	untouched ('')	image/jpeg	date:Wed,%2031%20Jan%202024%2017:36:42%20GMT	https://cdn.sanity.io/images/pbwem9y5/ch_production/36f5ef88c235d45154ca38a3d4c0ca4bc779e0e3-3600x2400.jpg?rect=0,310,3600,1781&w=964&h=477	C:/My%20Web%20Sites/fanduel/cdn.sanity.io/images/pbwem9y5/ch_production/36f5ef88c235d45154ca38a3d4c0ca4bc779e0e3-3600x24002dd6.jpg	(from https://www.fanduel.com/research/3-nba-player-prop-bets-for-wednesday-1-31-24)
13:51:32	50311/50311	U-----	200	untouched ('')	image/jpeg	etag:%221767c18b83182be81c0592c2a95bb667%22	https://assets-jpcust.jwpsrv.com/thumbnails/lupvxf5p-480.jpg	C:/My%20Web%20Sites/fanduel/assets-jpcust.jwpsrv.com/thumbnails/lupvxf5p-480.jpg	(from https://www.fanduel.com/research/nhl-player-prop-bets-to-target-on-wednesday-1-31-24)
13:51:32	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.1a0e.delayed	(from https://www.fanduel.com/research/fanduel-daily-fantasy-basketball-picks-and-helper-wednesday-1-31-24)
13:51:32	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.1a0f.delayed	(from https://www.fanduel.com/research/nba-betting-specials-will-anyone-break-kobe-bryant-s-81-point-record-this-season)
13:51:32	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.1a12.delayed	(from https://www.fanduel.com/research/nhl-betting-picks-for-wednesday-1-31-24-red-wings-aim-to-enter-break-on-high-note)
13:51:33	224875/224875	U-----	200	untouched ('')	image/jpeg	etag:%22275585965f065ce043e4e606051de6a3%22	https://assets-jpcust.jwpsrv.com/thumbnails/lupvxf5p-1280.jpg	C:/My%20Web%20Sites/fanduel/assets-jpcust.jwpsrv.com/thumbnails/lupvxf5p-1280.jpg	(from https://www.fanduel.com/research/nhl-player-prop-bets-to-target-on-wednesday-1-31-24)
13:52:01	39435/39435	U-----	200	untouched ('')	image/jpeg	date:Wed,%2031%20Jan%202024%2015:56:26%20GMT	https://cdn.sanity.io/images/pbwem9y5/ch_production/ce8daef301a848017447ba69c02b975b6bf4b018-4531x3021.jpg?rect=567,234,3964,1961&w=964&h=477	C:/My%20Web%20Sites/fanduel/cdn.sanity.io/images/pbwem9y5/ch_production/ce8daef301a848017447ba69c02b975b6bf4b018-4531x302164c5.jpg	(from https://www.fanduel.com/research/fanduel-daily-fantasy-basketball-picks-and-helper-wednesday-1-31-24)
13:52:01	77373/77373	U-----	200	untouched ('')	image/jpeg	etag:QuAObU9w49JnEo5au2YKUTnAS-C812-1B7AzsjKf7bo=	https://www.fanduel.com/research/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fpbwem9y5%2Fch_production%2F36f5ef88c235d45154ca38a3d4c0ca4bc779e0e3-3600x2400.jpg%3Frect%3D0%2C310%2C3600%2C1781%26w%3D964%26h%3D477&w=1920&q=100	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/_next/36f5ef88c235d45154ca38a3d4c0ca4bc779e0e3-3600x2400811c.jpeg	(from https://www.fanduel.com/research/3-nba-player-prop-bets-for-wednesday-1-31-24)
13:52:02	77576/77576	U-----	200	untouched ('')	image/jpeg	date:Wed,%2031%20Jan%202024%2014:17:02%20GMT	https://cdn.sanity.io/images/pbwem9y5/ch_production/5abe86478d3de7834845e2a141b9e14b8c9abbf7-2993x1995.jpg?rect=0,83,2993,1481&w=964&h=477	C:/My%20Web%20Sites/fanduel/cdn.sanity.io/images/pbwem9y5/ch_production/5abe86478d3de7834845e2a141b9e14b8c9abbf7-2993x1995d212.jpg	(from https://www.fanduel.com/research/nhl-betting-picks-for-wednesday-1-31-24-red-wings-aim-to-enter-break-on-high-note)
13:52:02	223165/223165	U-----	200	untouched ('')	image/jpeg	etag:eK58xuVK-Yg4WPB9QTbt93bpi409S3nFvN87QNLS5iM=	https://www.fanduel.com/research/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fpbwem9y5%2Fch_production%2F5abe86478d3de7834845e2a141b9e14b8c9abbf7-2993x1995.jpg%3Frect%3D0%2C83%2C2993%2C1481%26w%3D964%26h%3D477&w=1920&q=100	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/_next/5abe86478d3de7834845e2a141b9e14b8c9abbf7-2993x199520fe.jpeg	(from https://www.fanduel.com/research/nhl-betting-picks-for-wednesday-1-31-24-red-wings-aim-to-enter-break-on-high-note)
13:52:02	0/0	---M--	302	error ('Moved%20Temporarily')	image/jpeg	date:Tue,%2030%20Jul%202024%2012:52:02%20GMT	https://cdn.jwplayer.com/v2/media/iC0mUjQA/poster.jpg?width=480	C:/My%20Web%20Sites/fanduel/cdn.jwplayer.com/v2/media/iC0mUjQA/poster.1a1482a2.delayed	(from https://www.fanduel.com/research/nba-betting-picks-for-wednesday-1-31-24-the-heat-look-to-reignite-against-the-kings)
13:52:03	0/0	---M--	302	error ('Moved%20Temporarily')	image/jpeg	date:Tue,%2030%20Jul%202024%2012:52:02%20GMT	https://cdn.jwplayer.com/v2/media/iC0mUjQA/poster.jpg?width=1280	C:/My%20Web%20Sites/fanduel/cdn.jwplayer.com/v2/media/iC0mUjQA/poster7c86.jpg	(from https://www.fanduel.com/research/nba-betting-picks-for-wednesday-1-31-24-the-heat-look-to-reignite-against-the-kings)
13:52:03	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.1a18.delayed	(from https://www.fanduel.com/research/nba-betting-picks-for-wednesday-1-31-24-the-heat-look-to-reignite-against-the-kings)
13:52:03	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.1a1b.delayed	(from https://www.fanduel.com/research/fanduel-promo-nba-game-profit-boost-for-1-31-24)
13:52:33	63312/63312	U-----	200	untouched ('')	image/jpeg	date:Wed,%2031%20Jan%202024%2016:04:48%20GMT	https://cdn.sanity.io/images/pbwem9y5/ch_production/d9482aae4a1588c48c5ecdc206337b1033ca654f-600x300.jpg?rect=0,2,600,297&w=964&h=477	C:/My%20Web%20Sites/fanduel/cdn.sanity.io/images/pbwem9y5/ch_production/d9482aae4a1588c48c5ecdc206337b1033ca654f-600x30023cb.jpg	(from https://www.fanduel.com/research/fanduel-promo-nba-game-profit-boost-for-1-31-24)
13:52:39	17595/17595	U-----	200	untouched ('')	image/jpeg	etag:%2213005a220f79fb85eb098987d41dadf8%22	https://assets-jpcust.jwpsrv.com/thumbnails/PmZ0lUIB-480.jpg	C:/My%20Web%20Sites/fanduel/assets-jpcust.jwpsrv.com/thumbnails/PmZ0lUIB-480.jpg	(from https://www.fanduel.com/research/nba-betting-picks-for-wednesday-1-31-24-the-heat-look-to-reignite-against-the-kings)
13:52:39	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.1a1c.delayed	(from https://www.fanduel.com/research/sports-betting-podcast-nba-and-nhl-betting-for-wednesday-1-31-24)
13:52:40	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.1a1d.delayed	(from https://www.fanduel.com/research/daily-fantasy-basketball-podcast-the-daily-iso-wednesday-1-31-24)
13:52:40	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.1a20.delayed	(from https://www.fanduel.com/research/yesterday-s-perfect-fanduel-nba-dfs-lineup-tuesday-1-30-24)
13:52:40	60487/60487	U-----	200	untouched ('')	image/jpeg	etag:%22c39a3bb771fe7b12bc9fb732f6e785d9%22	https://assets-jpcust.jwpsrv.com/thumbnails/PmZ0lUIB-1280.jpg	C:/My%20Web%20Sites/fanduel/assets-jpcust.jwpsrv.com/thumbnails/PmZ0lUIB-1280.jpg	(from https://www.fanduel.com/research/nba-betting-picks-for-wednesday-1-31-24-the-heat-look-to-reignite-against-the-kings)
13:53:19	63519/63519	U-----	200	untouched ('')	image/jpeg	date:Wed,%2031%20Jan%202024%2015:55:08%20GMT	https://cdn.sanity.io/images/pbwem9y5/ch_production/91445e2cc34ab5e304a8e567176eaa8ff77d4dec-4815x3210.jpg?rect=6,140,4804,2377&w=964&h=477	C:/My%20Web%20Sites/fanduel/cdn.sanity.io/images/pbwem9y5/ch_production/91445e2cc34ab5e304a8e567176eaa8ff77d4dec-4815x3210080a.jpg	(from https://www.fanduel.com/research/nba-betting-picks-for-wednesday-1-31-24-the-heat-look-to-reignite-against-the-kings)
13:53:20	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.1a21.delayed	(from https://www.fanduel.com/research/hornets-vs-bulls-nba-odds-prediction-spread-best-bets-for-1-31-2024)
13:53:20	180149/180149	U-----	200	untouched ('')	image/jpeg	etag:aMwD62HTyWl1YUyyxUneLImP+kRkqn990GS4Blj7ieo=	https://www.fanduel.com/research/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fpbwem9y5%2Fch_production%2Fd9482aae4a1588c48c5ecdc206337b1033ca654f-600x300.jpg%3Frect%3D0%2C2%2C600%2C297%26w%3D964%26h%3D477&w=1920&q=100	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/_next/d9482aae4a1588c48c5ecdc206337b1033ca654f-600x300c27b.jpeg	(from https://www.fanduel.com/research/fanduel-promo-nba-game-profit-boost-for-1-31-24)
13:53:20	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.1a24.delayed	(from https://www.fanduel.com/research/cavaliers-vs-pistons-nba-odds-prediction-spread-best-bets-for-1-31-2024)
