date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:00:00	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c24.delayed	(from https://www.fanduel.com/research/horse-racing/picks/JP2/jp-kawasaki)
20:00:00	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c25.delayed	(from https://www.fanduel.com/research/horse-racing/picks/JP5/jp-mombetsu)
20:00:02	219825/219825	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202024%2019:00:02%20GMT	https://www.fanduel.com/research/horse-racing/picks/JP1/jp-tokyo-city-keiba?race=1	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/horse-racing/picks/JP1/jp-tokyo-city-keiba57d9.html	(from https://www.fanduel.com/research/horse-racing/picks/JP1/jp-tokyo-city-keiba)
20:00:03	216676/216676	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202024%2019:00:03%20GMT	https://www.fanduel.com/research/horse-racing/picks/JP1/jp-tokyo-city-keiba?race=2	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/horse-racing/picks/JP1/jp-tokyo-city-keiba78f7.html	(from https://www.fanduel.com/research/horse-racing/picks/JP1/jp-tokyo-city-keiba)
20:00:04	219596/219596	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202024%2019:00:04%20GMT	https://www.fanduel.com/research/horse-racing/picks/JP1/jp-tokyo-city-keiba?race=3	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/horse-racing/picks/JP1/jp-tokyo-city-keibab1b7.html	(from https://www.fanduel.com/research/horse-racing/picks/JP1/jp-tokyo-city-keiba)
20:00:04	203548/203548	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202024%2019:00:05%20GMT	https://www.fanduel.com/research/horse-racing/picks/JP1/jp-tokyo-city-keiba?race=4	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/horse-racing/picks/JP1/jp-tokyo-city-keiba3ede.html	(from https://www.fanduel.com/research/horse-racing/picks/JP1/jp-tokyo-city-keiba)
20:00:05	207096/207096	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202024%2019:00:06%20GMT	https://www.fanduel.com/research/horse-racing/picks/JP1/jp-tokyo-city-keiba?race=5	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/horse-racing/picks/JP1/jp-tokyo-city-keibaabf5.html	(from https://www.fanduel.com/research/horse-racing/picks/JP1/jp-tokyo-city-keiba)
20:00:06	211492/211492	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202024%2019:00:07%20GMT	https://www.fanduel.com/research/horse-racing/picks/JP1/jp-tokyo-city-keiba?race=6	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/horse-racing/picks/JP1/jp-tokyo-city-keiba868f.html	(from https://www.fanduel.com/research/horse-racing/picks/JP1/jp-tokyo-city-keiba)
20:00:07	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c2d.delayed	(from https://www.fanduel.com/research/horse-racing/picks/JP1/jp-tokyo-city-keiba)
20:00:07	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c2e.delayed	(from https://www.fanduel.com/research/horse-racing/picks/JP4/jp-urawa)
20:00:07	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c2f.delayed	(from https://www.fanduel.com/research/horse-racing/picks/SK2/korea-busan-friday)
20:00:07	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c30.delayed	(from https://www.fanduel.com/research/horse-racing/picks/SKB/korea-busan-thurs-sat)
20:00:08	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c31.delayed	(from https://www.fanduel.com/research/horse-racing/picks/SK3/korea-seoul-friday)
20:00:08	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c32.delayed	(from https://www.fanduel.com/research/horse-racing/picks/SKS/korea-seoul-thurs-sat)
20:00:08	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c33.delayed	(from https://www.fanduel.com/research/horse-racing/picks/MS1/my-selangor-turf-club)
20:00:08	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c34.delayed	(from https://www.fanduel.com/research/horse-racing/picks/MS2/my-selangor-turf-club-2)
20:00:08	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c35.delayed	(from https://www.fanduel.com/research/horse-racing/picks/JA0/no-jarlsberg)
20:00:08	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c36.delayed	(from https://www.fanduel.com/research/horse-racing/picks/AR1/nz-arawa)
20:00:08	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c37.delayed	(from https://www.fanduel.com/research/horse-racing/picks/ASP/nz-ascot)
20:00:08	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c38.delayed	(from https://www.fanduel.com/research/horse-racing/picks/ASB/nz-ashburton)
20:00:09	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c39.delayed	(from https://www.fanduel.com/research/horse-racing/picks/AVL/nz-avondale)
20:00:09	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c3a.delayed	(from https://www.fanduel.com/research/horse-racing/picks/AWP/nz-awapuni)
20:00:09	216616/216616	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202024%2019:00:08%20GMT	https://www.fanduel.com/research/horse-racing/picks/JP1/jp-tokyo-city-keiba?race=7	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/horse-racing/picks/JP1/jp-tokyo-city-keiba55fb.html	(from https://www.fanduel.com/research/horse-racing/picks/JP1/jp-tokyo-city-keiba)
20:00:09	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c3b.delayed	(from https://www.fanduel.com/research/horse-racing/picks/ZQD/nz-cambridge)
20:00:09	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c3c.delayed	(from https://www.fanduel.com/research/horse-racing/picks/CRW/nz-cromwell)
20:00:09	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c3d.delayed	(from https://www.fanduel.com/research/horse-racing/picks/DVL/nz-dargaville)
20:00:09	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c3e.delayed	(from https://www.fanduel.com/research/horse-racing/picks/ELR/nz-ellerslie)
20:00:09	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c3f.delayed	(from https://www.fanduel.com/research/horse-racing/picks/GOE/nz-gore)
20:00:09	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c40.delayed	(from https://www.fanduel.com/research/horse-racing/picks/HTN/nz-hastings)
20:00:10	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c41.delayed	(from https://www.fanduel.com/research/horse-racing/picks/HWR/nz-hawera)
20:00:10	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c42.delayed	(from https://www.fanduel.com/research/horse-racing/picks/HKZ/nz-hokitika)
20:00:10	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c43.delayed	(from https://www.fanduel.com/research/horse-racing/picks/K2D/nz-kumara)
20:00:10	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c44.delayed	(from https://www.fanduel.com/research/horse-racing/picks/KUR/nz-kurow)
20:00:10	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c45.delayed	(from https://www.fanduel.com/research/horse-racing/picks/MAK/nz-makaraka)
20:00:10	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c46.delayed	(from https://www.fanduel.com/research/horse-racing/picks/MAM/nz-matamata)
20:00:10	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c47.delayed	(from https://www.fanduel.com/research/horse-racing/picks/MTK/nz-motukarara)
20:00:10	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c48.delayed	(from https://www.fanduel.com/research/horse-racing/picks/NPL/nz-new-plymouth)
20:00:11	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c49.delayed	(from https://www.fanduel.com/research/horse-racing/picks/ORU/nz-oamaru)
20:00:11	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c4a.delayed	(from https://www.fanduel.com/research/horse-racing/picks/OKU/nz-omakau)
20:00:11	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c4b.delayed	(from https://www.fanduel.com/research/horse-racing/picks/O3D/nz-omoto)
20:00:11	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c4c.delayed	(from https://www.fanduel.com/research/horse-racing/picks/ORI/nz-orari)
20:00:11	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c4d.delayed	(from https://www.fanduel.com/research/horse-racing/picks/OTK/nz-otaki)
20:00:11	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c4e.delayed	(from https://www.fanduel.com/research/horse-racing/picks/TI1/nz-phar-lap)
20:00:11	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c4f.delayed	(from https://www.fanduel.com/research/horse-racing/picks/PKE/nz-pukekohe)
20:00:11	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c50.delayed	(from https://www.fanduel.com/research/horse-racing/picks/RFT/nz-reefton)
20:00:11	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c51.delayed	(from https://www.fanduel.com/research/horse-racing/picks/RCT/nz-riccarton)
20:00:12	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c52.delayed	(from https://www.fanduel.com/research/horse-racing/picks/RVT/nz-riverton)
20:00:12	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c53.delayed	(from https://www.fanduel.com/research/horse-racing/picks/RKA/nz-ruakaka)
20:00:12	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c54.delayed	(from https://www.fanduel.com/research/horse-racing/picks/SFD/nz-stratford)
20:00:12	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c55.delayed	(from https://www.fanduel.com/research/horse-racing/picks/THK/nz-tauherenikau)
20:00:12	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c56.delayed	(from https://www.fanduel.com/research/horse-racing/picks/TAO/nz-taupo)
20:00:12	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c57.delayed	(from https://www.fanduel.com/research/horse-racing/picks/TRN/nz-tauranga)
20:00:12	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c58.delayed	(from https://www.fanduel.com/research/horse-racing/picks/TOH/nz-te-aroha)
20:00:12	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c59.delayed	(from https://www.fanduel.com/research/horse-racing/picks/TAW/nz-te-awamutu)
20:00:13	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c5a.delayed	(from https://www.fanduel.com/research/horse-racing/picks/TRP/nz-te-rapa)
20:00:13	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c5b.delayed	(from https://www.fanduel.com/research/horse-racing/picks/TET/nz-te-teko)
20:00:13	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c5c.delayed	(from https://www.fanduel.com/research/horse-racing/picks/THM/nz-thames)
20:00:13	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c5d.delayed	(from https://www.fanduel.com/research/horse-racing/picks/TRE/nz-trentham)
20:00:13	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c5e.delayed	(from https://www.fanduel.com/research/horse-racing/picks/WKT/nz-waikouaiti)
20:00:13	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c5f.delayed	(from https://www.fanduel.com/research/horse-racing/picks/WAM/nz-waimate)
20:00:13	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c60.delayed	(from https://www.fanduel.com/research/horse-racing/picks/WPK/nz-waipukurau)
20:00:13	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c61.delayed	(from https://www.fanduel.com/research/horse-racing/picks/WRA/nz-wairoa)
20:00:14	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c62.delayed	(from https://www.fanduel.com/research/horse-racing/picks/WNU/nz-wanganui)
20:00:14	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c63.delayed	(from https://www.fanduel.com/research/horse-racing/picks/WAE/nz-waterlea)
20:00:14	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c64.delayed	(from https://www.fanduel.com/research/horse-racing/picks/WVY/nz-waverley)
20:00:14	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c65.delayed	(from https://www.fanduel.com/research/horse-racing/picks/WGT/nz-wingatui)
20:00:14	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c66.delayed	(from https://www.fanduel.com/research/horse-racing/picks/WTZ/nz-winton)
20:00:14	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c67.delayed	(from https://www.fanduel.com/research/horse-racing/picks/WVL/nz-woodville)
20:00:14	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c68.delayed	(from https://www.fanduel.com/research/horse-racing/picks/WYM/nz-wyndham)
20:00:14	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c69.delayed	(from https://www.fanduel.com/research/horse-racing/picks/ZD1/nzh-addington)
20:00:14	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c6a.delayed	(from https://www.fanduel.com/research/horse-racing/picks/ZEN/nzh-alexandra-park)
20:00:15	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c6b.delayed	(from https://www.fanduel.com/research/horse-racing/picks/ZGN/nzh-ascot-park)
20:00:15	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c6c.delayed	(from https://www.fanduel.com/research/horse-racing/picks/ZLN/nzh-ashburton)
20:00:15	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c6d.delayed	(from https://www.fanduel.com/research/horse-racing/picks/ZQN/nzh-cambridge)
20:00:15	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c6e.delayed	(from https://www.fanduel.com/research/horse-racing/picks/ZUN/nzh-cromwell)
20:00:15	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c6f.delayed	(from https://www.fanduel.com/research/horse-racing/picks/Z2N/nzh-forbury-park)
20:00:15	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c70.delayed	(from https://www.fanduel.com/research/horse-racing/picks/O4N/nzh-geraldine)
20:00:15	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c71.delayed	(from https://www.fanduel.com/research/horse-racing/picks/Z4N/nzh-gore)
20:00:15	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c72.delayed	(from https://www.fanduel.com/research/horse-racing/picks/Z7N/nzh-hawera)
20:00:15	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c73.delayed	(from https://www.fanduel.com/research/horse-racing/picks/K1N/nzh-kaikoura)
20:00:16	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c74.delayed	(from https://www.fanduel.com/research/horse-racing/picks/M4N/nzh-manawatu)
20:00:16	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c75.delayed	(from https://www.fanduel.com/research/horse-racing/picks/M7N/nzh-motukarara)
20:00:16	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c76.delayed	(from https://www.fanduel.com/research/horse-racing/picks/M6N/nzh-mount-harding)
20:00:16	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c77.delayed	(from https://www.fanduel.com/research/horse-racing/picks/O1N/nzh-oamaru)
20:00:16	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c78.delayed	(from https://www.fanduel.com/research/horse-racing/picks/O2N/nzh-omakau)
20:00:16	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c79.delayed	(from https://www.fanduel.com/research/horse-racing/picks/O5N/nzh-otaki)
20:00:16	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c7a.delayed	(from https://www.fanduel.com/research/horse-racing/picks/PHH/nzh-phar-lap-raceway)
20:00:16	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c7b.delayed	(from https://www.fanduel.com/research/horse-racing/picks/R1N/nzh-rangiora)
20:00:17	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c7c.delayed	(from https://www.fanduel.com/research/horse-racing/picks/R2N/nzh-reefton)
20:00:17	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c7d.delayed	(from https://www.fanduel.com/research/horse-racing/picks/R4N/nzh-richmond-park)
20:00:17	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c7e.delayed	(from https://www.fanduel.com/research/horse-racing/picks/R6N/nzh-roxburgh)
20:00:17	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c7f.delayed	(from https://www.fanduel.com/research/horse-racing/picks/T2N/nzh-tauherenikau)
20:00:17	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c80.delayed	(from https://www.fanduel.com/research/horse-racing/picks/P3N/nzh-timaru)
20:00:17	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c81.delayed	(from https://www.fanduel.com/research/horse-racing/picks/W6N/nzh-waterlea)
20:00:17	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c82.delayed	(from https://www.fanduel.com/research/horse-racing/picks/P2D/nzh-westport)
20:00:17	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c83.delayed	(from https://www.fanduel.com/research/horse-racing/picks/U7Y/nzh-wingatui)
20:00:17	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c84.delayed	(from https://www.fanduel.com/research/horse-racing/picks/WD1/nzh-winton)
20:00:18	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c85.delayed	(from https://www.fanduel.com/research/horse-racing/picks/ZYN/nzh-wyndham)
20:00:18	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c86.delayed	(from https://www.fanduel.com/research/horse-racing/picks/KSA/saudi-cup)
20:00:18	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c87.delayed	(from https://www.fanduel.com/research/horse-racing/picks/SIN/singapore)
20:00:18	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c88.delayed	(from https://www.fanduel.com/research/horse-racing/picks/ABY/se-aby)
20:00:18	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c89.delayed	(from https://www.fanduel.com/research/horse-racing/picks/AMA/se-amal)
20:00:18	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c8a.delayed	(from https://www.fanduel.com/research/horse-racing/picks/AAR/se-arjang)
20:00:18	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c8b.delayed	(from https://www.fanduel.com/research/horse-racing/picks/ARV/se-arvika)
20:00:18	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c8c.delayed	(from https://www.fanduel.com/research/horse-racing/picks/AXE/se-axevalla)
20:00:19	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c8d.delayed	(from https://www.fanduel.com/research/horse-racing/picks/BER/se-bergsaker)
20:00:19	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c8e.delayed	(from https://www.fanduel.com/research/horse-racing/picks/BON/se-boden)
20:00:19	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c8f.delayed	(from https://www.fanduel.com/research/horse-racing/picks/BOL/se-bollnas)
20:00:19	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c90.delayed	(from https://www.fanduel.com/research/horse-racing/picks/BPG/se-bro-park)
20:00:19	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c91.delayed	(from https://www.fanduel.com/research/horse-racing/picks/DAR/se-dannero)
20:00:19	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c92.delayed	(from https://www.fanduel.com/research/horse-racing/picks/ESK/se-eskilstuna)
20:00:19	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c93.delayed	(from https://www.fanduel.com/research/horse-racing/picks/FAR/se-farjestad)
20:00:19	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c94.delayed	(from https://www.fanduel.com/research/horse-racing/picks/GD0/se-gardets-galopp)
20:00:20	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c95.delayed	(from https://www.fanduel.com/research/horse-racing/picks/GAV/se-gavle)
20:00:20	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c96.delayed	(from https://www.fanduel.com/research/horse-racing/picks/GGG/se-goteborg-galopp)
20:00:20	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.c97.delayed	(from https://www.fanduel.com/research/horse-racing/picks/HAG/se-hagmyren)
